mask_number,edge 0,edge 1,edge 2,edge 3
0,1,1,0,1
1,1,1,0,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,0
5,1,1,0,1
6,1,1,0,0
7,1,0,0,1
8,1,0,0,1
9,1,0,0,1
10,1,1,0,0
